url,content,date
https://finance.yahoo.com/news/apple-and-meta-are-proving-it-ai-is-going-corporate-100035392.html,"This is The Takeaway from today's Morning Brief, which you cansign upto receive in your inbox every morning along with: The chart of the day What we're watching What we're reading Economic data releases and earnings Aftera fundraising roundthat pinned the AI startup's value atmore than $60 billion, Anthropic (ANTH.PVT) has enjoyed a vigorous run. The company notchedan early court victory over a copyright lawsuitwith implications for AI's future, and now it stands in contention to power Apple's new version of Siri. That would place Anthropic's Claude model in one of the most enviable positions in tech. This week,Bloomberg reported that Appleis considering using AI technology from outside firms to power an updated version of its assistant, possibly sidelining its own in-house efforts, as part of a broader push to keep pace in the AI arms race. The report comes on the heels of Meta CEOMark Zuckerberg's aggressive recruitment driveto poach top AI researchers and engineers at rival shops. He has offered as much as $100 million to pull outside talent into the Meta fold. On top of that, Zuckerberg hadreportedly tried to acquirethe AI startup Safe Superintelligence, but after the offer was turned down pursued its CEO instead. Meta also recently invested $14 billion in the data-labeling startup Scale AIand hired its top executive, Alexandr Wang, to help lead a new superintelligence unit inside the company. The intertwining developments capture something important about the business of AI development. They get at how the public views AI's leading upstarts and the tech platforms competing with and courting them. Call it AI's corporate phase. If the last two years were defined largely by the advancements in technology — the splashy presentations and dazzling updates about ""compute"" — we've now moved on tomore refined questions about consumer integrationand where these products fit into the tech ecosystem. The focus is moving from feats of research, development, engineering, and infrastructure to triumphs of dealmaking, marketing, and hiring. It's ""go-to-market"" time, and it's the MBAs' turn now. And that makes sense. It's harder to refute just how massively capable AI has become and how the conversation around it has broadened, even as incidents where chatbots hallucinate or cite fake sources still repeatedly crop up. That sharpening of AI's skill and capability has another logical conclusion: If Claude, ChatGPT, Gemini, and the rest continue down their path of ever-increasing power, what exactly differentiates them from each other? What happens when AI becomes a commodity like the internet or even a search engine? Perhaps this is why Apple is content to take this route. If there's one company that has exhibited a mastery of marketing, design, logistics, and consumer relationships, it's the one that has taken the MP3 player, tablets, smartphones, and smartwatches from the niche to the mainstream. And even managed to convince people that headphone jacks were unnecessary. Innovation isn't cheap, but when you've been the most valuable company for years, you can probably afford to just buy it. Hamza Shaban is a reporter for Yahoo Finance covering markets and the economy. Follow Hamza on X@hshaban. Click here for the latest technology news that will impact the stock market Read the latest financial and business news from Yahoo Finance",2025-07-03
https://finance.yahoo.com/news/meta-platforms-inc-meta-zuckerberg-004104926.html,"We recently publishedJim Cramer Reveals His Trading Strategy For H2 2025 & Discusses These 16 Stockse. Meta Platforms, Inc. (NASDAQ:META) is one of the stocks Jim Cramer recently discussed. Meta Platforms, Inc. (NASDAQ:META) is another frequently discussed stock in Cramer’s morning show. Cramer’s recent remarks about the firm have focused on its AI efforts. He has repeatedly asserted that Meta Platforms, Inc. (NASDAQ:META)’s AI platform is among the weakest in the market and is good for a few tasks, if any. Cramer has also maintained that the firm’s share price gains in 2025 are primarily due to the shifting trends in the advertising market and cost efficiencies at the firm. Here are his latest thoughts: Photo by Timothy Hales Bennett on Unsplash Previously, Cramer commented on Meta Platforms, Inc. (NASDAQ:META)’s reshaping of its AI team:  While we acknowledge the potential of META as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and have limited downside risk. If you are looking for an extremely cheap AI stock that is also a major beneficiary of Trump tariffs and onshoring, see our free report on thebest short-term AI stock. READ NEXT:20 Best AI Stocks To Buy Nowand30 Best Stocks to Buy Now According to Billionaires. Disclosure: None. This article is originally published atInsider Monkey.",2025-07-04
https://finance.yahoo.com/news/pattern-welcomes-sue-taylor-ann-220900351.html,"Technology and finance veterans with experience at Alphabet, Airbnb, Meta, LinkedIn, Netflix, and Pixar join to support Pattern's growth SALT LAKE CITY, July 02, 2025--(BUSINESS WIRE)--Pattern, the leader in global ecommerce acceleration, today announced the appointment of Sue Taylor, former chief accounting officer of Meta and LinkedIn, and Ann Mather, former chief financial officer of Pixar, to the company’s board of directors. ""I am excited to welcome Sue Taylor and Ann Mather to our board of directors,"" said Dave Wright, Co-Founder and CEO of Pattern. ""Their extensive experience in ecommerce and technology, combined with their strategic vision and financial prowess, will be instrumental in our continued growth and innovation as we deliver unmatched value to our brand partners."" Sue Taylor is currently an independent board member at Pure Storage and KLA, and was recently the Chief Accounting Officer at both Meta and LinkedIn. During her tenure at Meta and LinkedIn, she played a pivotal role in overseeing financial operations and supporting the companies’ growth and expansion. ""I am excited to join Pattern's Board of Directors and work alongside a talented team dedicated to transforming the ecommerce industry,"" said Sue Taylor. ""Pattern's commitment to innovation and excellence aligns with my passion for driving impactful change, and I look forward to contributing to the company's continued success."" Ann Mather serves on the boards of Netflix and Bumble, and previously served on the boards of Alphabet, Airbnb, Arista Networks, MGM Studios, and Zappos. As the former CFO of Pixar Animation Studios, she was instrumental in shaping the company's financial strategy and growth, cementing Pixar's status as a leader in animation. ""Pattern's dedication to innovation and empowering brands in the e-commerce space resonate deeply with my own professional values,"" said Ann Mather. ""I look forward to joining Pattern’s Board of Directors and working with the team to drive strategic growth and explore new opportunities in this rapidly evolving industry."" Effective immediately, Pattern’s board of directors will expand from five to seven members, with Sue Taylor and Ann Mather joining as independent directors. About Pattern Pattern is the category leader for global ecommerce and marketplace acceleration. Since its founding in 2013, Pattern has profitably grown to more than 1,800 employees operating from 20 global locations. Hundreds of global brands depend on Pattern’s ecommerce acceleration platform every day to drive profitable revenue growth on D2C websites and across hundreds of global marketplaces—including Amazon, Walmart.com, Target.com, eBay, Tmall, TikTok Shop, JD, and Mercado Libre. To learn more, visit pattern.com or emailpress@pattern.com. View source version on businesswire.com:https://www.businesswire.com/news/home/20250626023851/en/ Contacts Tom CookTom.Cook@Pattern.com",2025-07-04
https://finance.yahoo.com/news/meta-meta-hires-more-openai-212719784.html,"Meta Platforms (META,Financials)hired four more artificial intelligence researchersfrom OpenAI,The Informationreported Saturday, as the tech giant continues to aggressively expand its AI capabilities. Warning! GuruFocus has detected 6 Warning Sign with META. The new recruitsShengjia Zhao, Jiahui Yu, Shuchao Bi and Hongyu Renhave agreed to join Meta, according to a person familiar with the matter. Earlier this week, Meta also hired three other AI scientists from OpenAIs Zurich office: Lucas Beyer, Alexander Kolesnikov and Xiaohua Zhai, as reported byThe Wall Street Journal. The hiring spree highlights Metas accelerating push into high-end AI research, especially in the realm of superintelligence, a term CEO Mark Zuckerberg has recently used to frame the companys long-term ambitions in the space. Neither Meta nor OpenAI responded to requests for comment fromReuters. The move adds to growing competition for elite AI talent, as companies seek dominance in next-gen AI models, infrastructure, and research leadership. This article first appeared onGuruFocus.",2025-07-04
https://finance.yahoo.com/news/meta-meta-price-target-raised-212524351.html,"Meta Platforms (META,Financials)got a vote of confidence Wednesdayas Baird raised its price target to $740 from $635, citing growing momentum in messaging revenue and deeper AI integration across its platforms. Warning! GuruFocus has detected 6 Warning Sign with META. The firm pointed to Meta's recent Conversations event as a turning point; the company unveiled new AI-powered features and expanded its Advantage+ advertising tools across WhatsApp and Messenger. Baird called the move a key step toward unlocking a large, under-monetized user base. Click-to-message ads are pacing toward a $1520 billion run rate, while WhatsApp ads could contribute another $10 billion over time, according to Baird's estimates. Subscriptions and business tools may tack on an additional $10 billionpushing Meta's total messaging monetization opportunity to $4050 billion by the end of the decade. That runway translates to about $100 per share in added enterprise value, the firm noted. Metacurrently trading near $719 with a $1.81 trillion market caphas also rolled out centralized marketing tools and AI support for businesses using WhatsApp. Meanwhile, Chinese e-commerce platform Temu has resumed ad buys on Meta platforms, boosting ad inventory and engagement. Still, risks remain. The European Commission has warned that Meta could face fines of up to 5% of daily revenue if its revised ad model fails to comply with the Digital Markets Act. Meta was previously fined EUR 200 million for its ad practices. Even so, other firms like Cantor Fitzgerald remain bullish; the firm reaffirmed its Overweight rating, confident Meta can adapt without major disruption. This article first appeared onGuruFocus.",2025-07-04
https://finance.yahoo.com/news/doe-media-accelerates-growth-acquisition-203000382.html,"This marks DOE's second acquisition of 2026, advancing its mission to deliver cohesive brand storytelling across paid, earned, and owned channels. NEW YORK CITY, NEW YORK /ACCESS Newswire/ July 2, 2025 /DOE Media, a leading full-funnel direct-response advertising firm, proudly announces its acquisition of CODA Public Relations, a powerhouse boutique agency founded by renowned PR strategist Melanie DeFilippis. With this acquisition, DOE Media expands its offerings in brand storytelling, earned media, and strategic communications, further solidifying its role as a comprehensive growth partner for today's most ambitious brands. This marks the latest in DOE Media's series of strategic acquisitions, following the integration of Chappell Digital Marketing - an elite Facebook and TikTok media buying agency. These expansions come on the heels of DOE Media surpassing $2 billion in client revenue driven and being recognized on the Inc. 5000 list for 2023, 2024, and 2025. CODA Public Relations brings a roster of clients collectively representing over $100 million in annual recurring revenue (ARR), with placements spanning top-tier outlets likeThe New York Times,The Wall Street Journal,Forbes,VOGUE,CNN,Food Network,TIME, Insider, USA Today,and many more. The agency's portfolio includes both emerging disruptors and legacy brands across industries such as food and beverage, fashion, beauty, legal, tech, and wellness. With over a decade of experience, Melanie DeFilippis built CODA on trust, performance, and results, growing exclusively through referrals and maintaining a fierce commitment to partnering only with brands that deliver true economic value. ""CODA represents everything we value-strategy, results, and a bold understanding of today's media landscape,"" said Ramzey Nassar, CEO of DOE Media. ""Melanie's vision and client track record are unmatched. Together, we'll offer clients the kind of integrated marketing power that drives meaningful growth and long-term brand equity."" This acquisition positions DOE Media as a one-stop partner for high-growth brands seeking to scale performance marketing while building a lasting brand reputation. ""Acquiring Coda Public Relations allows us to accelerate growth, enhance our service suite, and deepen the impact we deliver to every client we serve."" - Nick Raschke, COO, DOE Media Together, DOE Media and CODA PR will offer an unparalleled combination of data-driven advertising, influencer strategy, content, and earned media expertise. About DOE Media DOE Media was founded by entrepreneurs who have been there and done that. We exist to elevate companies with world-class, data-driven customer acquisition, retention, and brand amplification, focusing on scaling revenue with the highest ROI and lowest cost. Our ethos is centered on EBITDA-driven performance, acquisition, advertising, and retention marketing. We empower great companies to break barriers and create sound strategies for sustainable market leadership. Contact Information Melanie DeFilippisMedia Relations Specialistmelanie@doemedia.com SOURCE:DOE Media View the originalpress releaseon ACCESS Newswire",2025-07-03
https://finance.yahoo.com/news/nearly-23-2025-meta-platforms-181443184.html,"The fortunes of the “Magnificent 7” have diverged this year, and three constituents, namely Alphabet (GOOG), Apple (AAPL), and Tesla (TSLA), are in the red, with the Elon Musk-run company losing nearly a quarter of its market capitalization. Amazon (AMZN) shares are barely in the green while Microsoft (MSFT) and Nvidia (NVDA) are up in the mid-teens. With YTD gains of nearly 23%, Meta Platforms (META) is the best-performing constituent of the group, all of whose members are artificial intelligence (AI) plays in their own right. Earlier this year, I noted that Meta looks like the best AI play among the group. In this article, we’ll analyze whether the Mark Zuckerberg-led company still earns that title. Is UnitedHealth Stock a Buy, Sell, or Hold for July 2025? Is MicroStrategy Stock a Buy, Sell, or Hold for July 2025? Circle Just Applied for a Bank Charter. How Should You Play CRCL Stock Here? Markets move fast. Keep up by reading our FREE midday Barchart Brief newsletter for exclusive charts, analysis, and headlines. During the March quarter earnings call, while other major tech companies either maintained their AI capex guidance or else guided for spending to taper down in the future, Meta raised its 2025 capex guidance to between $64 billion and $72 billion compared to the previous guidance of $60 billion to $65 billion, citing higher investments in data centers. “We continue to increase our investments and focus more of our resources on AI,” said Zuckerberg during the earnings call. Meta has become even more ambitious and last month acquired a 49% stake in Scale AI, hiring its founder, Alexandr Wang, along with other key employees in the process. Notably, acquisitions have been a key growth pillar for Meta, and it previously acquired Instagram and WhatsApp, which helped it become the social media behemoth that it is today. Meta seems to be taking the same approach to AI, and where it cannot acquire a company, it has poached talent. Zuckerberg has been on an AI talent hiring spree and has hired former GitHub CEO Nat Friedman, who along with Wang, heads the company’s Superintelligence Labs. Additionally, Meta has hired several AI executives from Google, OpenAI, and Anthropic. In an internal memo, Zuckerberg said that while he is “excited” about the planned progress on the company’s Llama 4.1 and 4.2 models, he added, “In parallel, we’re going to start research on our next generation of models to get to the frontier in the next year or so.” Zuckerberg said that Meta is “uniquely positioned to deliver superintelligence to the world” and highlighted the progress in wearables and AI glasses. Hardware could be the next frontier for AI, and OpenAI paid a cool $6.5 billion to acquire Jony Ive’s startup, io Products. Ive was a former chief design officer at Apple, where he helped design the iPhone. Meta is making incremental progress in AI and is adding more AI features to its WhatsApp business suite. Large businesses will now be able to use AI-powered voice agents to reach their customers. Moreover, WhatsApp, which will now officially show ads to users, will also use AI for product recommendations on merchant sites. Notably, during its Q1 earnings call, Meta said that its AI digital assistant monthly user count is now almost 1 billion. According to Zuckerberg, AI will lead to better user engagement and “improved advertising.” He listed business messaging and Meta AI as the other growth drivers. While currently Meta does not charge for AI features, we can be reasonably assured that it will start doing so in the future. After the recent rally, Meta now trades very close to its mean target price of $722.96, even as it still has a consensus rating of “Strong Buy” from the 54 analysts actively covering the stock. The overall Meta story looks bullish to me, even as the forward price-earnings (P/E) ratio looks a bit elevated at 29x, which is not only higher than what the stock has historically traded at but also a premium to the broader market. However, Meta has seen a re-rating as markets give a thumbs up to its AI strategy. Moreover, the multiples will taper down as AI initiatives start adding to Meta's profit pool and its metaverse losses narrow in the coming quarters. I continue to believe that Meta is among the best, if not the best, AI plays out there. The next big story for the company could be AI glasses, and while these haven’t flown off the shelf yet, many believe that glasses could be the next prominent computing platform after smartphones. Overall, I will hold my shares even at these valuations as Meta reestablishes itself as a prominent AI stock. On the date of publication, Mohit Oberoi had a position in: META, AAPL, GOOG, MSFT, NVDA, AMZN, TSLA. All information and data in this article is solely for informational purposes. This article was originally published onBarchart.com",2025-07-03
https://finance.yahoo.com/news/jim-cramer-meta-ceo-don-160532248.html,"Meta Platforms, Inc. (NASDAQ:META) is one of the14 stocks Jim Cramer recently looked at. While discussing the stock, Cramer said that people should not doubt its CEO, as he commented: A team of developers working in unison to create the company's messaging application. Meta (NASDAQ:META) develops technologies and applications that facilitate communication and connection across social media, messaging, and immersive platforms. The company provides products like Facebook, Instagram, WhatsApp, and virtual and augmented reality experiences. During a May episode, Cramer called it the “best advertising bet,” as he remarked: While we acknowledge the potential of META as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on thebest short-term AI stock. READ NEXT:The Best and Worst Dow Stocks for the Next 12 Monthsand10 Unstoppable Stocks That Could Double Your Money. Disclosure: None.",2025-07-03
https://finance.yahoo.com/news/guide-using-edits-meta-capcut-155944040.html,"Meta recentlyreleased a new video editing appfor creators called Edits. The new app is designed to rival ByteDance’s CapCut, a popular short-form video-editing app used by many creators. Meta first shared that it was working on Edits back in January after ByteDance-owned CapCut was removed from U.S. app stores when the TikTok ban momentarily went into effect. Although the app has since come back online and is available to download, TikTok’s future in the U.S. remains uncertain, so Meta is ready to capitalize on CapCut’s possible absence in the future with its new Edits app. We’ve created this guide to walk you through the app and the different features it offers, and we provide an overview of how it compares to CapCut. Edits is available to download on bothiOSandAndroid. Once you download the app and open it, you will be asked to log in with your Instagram account. From there you will see five main tabs: Ideas, Inspiration, Projects, Record, and Insights. The Ideas tab offers creators a space to jot down ideas for new videos and save reels to a collection, and the Inspiration tab features a hub for discovering trending audios and other popular reels. The Projects tab is where creators can store and revisit the videos they currently have in progress. This tab is also where creators can upload videos from their phone’s camera roll. The Record tab lets creators start filming video content right within Edits. Lastly, the Insights tab gives creators an overview of how their content is performing by surfacing metrics like views, reach, and follower counts. Green screen:Replace and edit the background of your videos with one tap. Timeline:Precisely arrange and adjust clips. Captions:Add automatic captions to your videos in multiple languages. Audio library:Add music from Instagram’s library to your videos. Cutouts:Isolate specific objects with precision tracking. Animate:Turn static images into videos using AI. Apply all:Apply filters, effects, transitions, and adjustments to all of your clips at once. Timeline frame rate selector:Convert your video to the frame rate you want in order to enhance playback smoothness. Alignment guides:Ensure viewers can see the important parts of your video when posted and accurately position text, emoji, or other elements. Beat markers:Add auto-detected beat markers to help you align clips, text, and overlays with audio when editing. Filters:Choose from 30 different filter options to add a unique look to your videos. Transitions:Choose from 30 different transitions to connect different video clips in a seamless way. Teleprompter:Follow your written script while recording. Restyle: Use AI to change the look and style of your video with a library of presets. Keyframes:Animate the position, rotation, and scale of clips. While both Edits and CapCut are great options for editing short-form videos, there are some differences between the two services. CapCut offers more robust editing options, including AI features, than Edits does. Of course, this can be expected since Edits is a lot newer than CapCut. Meta will likely continue to build out Edits over the next months and years, so we can expect to see more advanced functionality in the future. It’s also worth noting that CapCut has a more extensive music library compared to Edits. Another difference is the fact that Edits currently doesn’t have a subscription offering (for now), but CapCut does. While CapCut offers a free version, some of its advanced tools are locked behind a paid subscription. Edits is free to use, but this will likely change in the future, as Instagram headAdam Mosseri has statedthat later versions of Edits may include paid features. In addition, while CapCut is available on the web, Edits is mobile-only. However, this could change in the future. Update: This story originally ran in May and is updated regularly with new information.",2025-07-03
https://finance.yahoo.com/news/meta-users-paying-verified-support-155435739.html,"When Meta launched its paid verification service,Meta Verified,in 2023, the tech giant promised users andbusinesses alikethat part of the offering would include direct access to customer support. However, amid a mass ban wave affecting Facebook andInstagramaccounts, as well as Facebook Groups, some Meta Verified paying subscribers say they’re receiving little to no help from Meta’s customer service reps, even when they’re facing their most serious crisis yet: a mistakenly suspended account. In emails to TechCrunch and in posts elsewhere on social media, users have shared their interactions with Meta Verified support reps, who they claim have been dismissive and unhelpful. These account bans, which some speculate have been triggered by AI systems, have been affecting users for weeks andmonths. Apetition begging Meta to resolve the issueshas reached north of 25,500 signatures and continues growing. On Reddit, users have been organizing to offer each other tips on how to proceed or support. Many are eventhreateninglegalaction. While tens of thousands may be affected by these bans, that’s a small drop in the bucket for Meta, which counts its user base in the billions. Still, for those whose business or personal brand has suddenly disappeared from Facebook or Instagram, the losses are significant. Others who have simply lost access to years’ worth of uploaded photos and interactions with friends are similarly devastated. To date, Meta has only publiclyacknowledgedthe ban affecting Facebook Groups, saying last week that it was fixing the “technical error” that led to the suspensions. On anInstagram help page, there’s also a brief mention of people having trouble accessing accounts. However, this language has been in place on the page sinceMarch, the Internet Archive indicates. Meta has not confirmed whether AI, malware, or some other issue has led to the bans. For users who have now lost access to their accounts for extended periods, despite appeals, these are more than inconveniences. “I opened around 5-6 tickets on my Verified account. The agents were dismissive and even closed the chat,” one Meta user, Manya Khurana, told TechCrunch. “I have had the account since 2017 and never had an issue. They suspended me, saying I did not follow community guidelines, which is false. I had almost 12,000 followers and was going to launch my small business on it to have income, but I have not been able to start it. My career has been affected. … This has been heartbreaking.” In other emails with TechCrunch, users describe having unproductive conversations with reps who seem unable to resolve issues with the erroneous bans. “Back in April, I got my Instagram account … falsely disabled for ‘creating accounts while suspended’ when I never even made any account, nor have I ever been suspended before. This was a false ban because I have never done anything to break [Meta’s] Community Guidelines,” shared an Instagram user, Nikolas Alvarez, in an email with TechCrunch. “On April 3, I purchased Meta Verified via Facebook, and it has been three months, and still just going back and forth with these workers.” These complaints are only representative of the concerns we’ve heard about, both directly from users and from their posts across social media. In Reddit threads, usersdescribeMeta Verified reps as “extremely unhelpful,” “giving out canned responses,” offering “no help,” and describewaiting hours for responses, and more. Some noted that when they signed up for Meta Verified to get help, theywere put on a waitlistinstead of gaining access. According toat least one user, a Meta rep said the company was overwhelmed with a malware issue and was overloaded with support tickets. We cannot confirm this, and Meta hasn’t provided insight. However, there is some evidence that some users have beenregainingaccessto their accounts, weeks or months after their original suspensions. Reached for comment, Meta Communications Director Andy Stone again declined to share a statement or an update on the ongoing problem, leaving users in the dark. This article was updated after publication to clarify that the Instagram help page language around account issues was originally posted back in March.",2025-07-03
