url,content,date
https://finance.yahoo.com/news/microsoft-slashes-9-000-jobs-213118282.html,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Microsoft Corp.(NASDAQ:MSFT)cut 9,000 jobs in its second 2025 layoff roundwhileMeta Platforms Inc.(NASDAQ:META) andOpenAIignite a talent war with compensation packages reaching $20 million annually, creating stark contrasts in Silicon Valley’s artificial intelligence landscape. What Happened: The layoffs affect less than 4% of Microsoft’s workforce across diverse teams and regions as the company maintains cost controls whileinvesting $80 billion in AI data centersthis fiscal year. Microsoft’s gaming division, including Candy Crush parent King, eliminated 200 positions, marking the company’s continued workforce reduction following 6,000 cuts in May. Don’t Miss: Tired of Grid Failures and Charging Deserts? This Startup Has a Solar Fix and $25M+ in Sales —Now Raising at $3/Share Invest early in CancerVax's breakthrough tech aiming to disrupt a $231B market.Back a bold new approach to cancer treatment with high-growth potential. Meanwhile, Meta’s aggressive talent acquisition has sparked unprecedented compensation inflation.Deedy Das, an AI investor atMenlo Ventures, told Business Insider that three machine-learning engineers at OpenAI and Anthropic received offers between $8 million and $20 million annually from Meta. “There’s a ton of ripple effects I’m hearing in the Valley,” Das said, describing widespread “jealousy, envy, and helplessness” among tech workers not receiving such packages. The bidding war intensified after Meta recruitedScaleCEOAlexandr Wangin a $14.3 billion deal and poached six star researchers from OpenAI for its new Meta Superintelligence Labs. OpenAI CEOSam Altmanclaimed Meta offered $100 million signing bonuses, though Meta CTOAndrew Bosworthdismissed these claims as dishonest during a company meeting. Why It Matters:Roy Bahatof Bloomberg Beta noted the talent shortage drives extreme valuations, with only approximately 2,000 researchers capable of building foundational AI models globally. “In my 20 years in tech, I have never seen as clearly defined a market for extraordinary talent,” Bahat said. The competition extends to universities, where companies pressure Ph.D. interns to abandon studies. “They’re pressuring them to drop out of school,” saidBill Auletof MIT’s Martin Trust Center for Entrepreneurship. Companies argue AI advances are happening so rapidly that graduation delays could cost career-defining opportunities. Microsoft’sthird quarter revenue of $70.07 billion, up 13% year-over-year, and Azure’s 33% growth demonstrate continued AI demand despite workforce reductions. Read Next: $100k+ in investable assets?Match with a fiduciary advisor for free to learn how you can maximize your retirement and save on taxes– no cost, no obligation. Warren Buffett once said, ""If you don't find a way to make money while you sleep, you will work until you die.""Here’s how you can earn passive income with just $100. Photo courtesy: Tada Images / Shutterstock.coma This articleMicrosoft Slashes 9,000 Jobs While Mark Zuckerberg's Meta Poaches $20 Million Worth Of AI Talent From OpenAI: Investor Warns Of 'Jealousy, Envy, And Helplessness' Among Tech Workers In Silicon Valleyoriginally appeared onBenzinga.com",2025-07-05
https://finance.yahoo.com/news/microsoft-stock-climbs-layoffs-force-211342103.html,"July 3 -Microsoft (NASDAQ:MSFT) stock rose about2%Thursday morning after the company's layoffs at Xbox game studios led to several high?profile cancellations. Warning! GuruFocus has detected 6 Warning Sign with MSFT. The cost cuts have ended development on anew PerfectDark title, Rare's Everwild and an unannounced MMO at ZeniMax Online Studios. Blizzard's Warcraft Rumble will also see no new content, while undisclosed projects at Romero Games lost funding. Multiple studios felt the impact. Halo Studios, Sledgehammer Games and High Moon cut staff, Raven Software reduced headcount, and Turn 10 Studios let go roughly half its workers. King will trim about 10% of its team. Meanwhile, The Initiative is closing with Perfect Dark's cancellation, and ZeniMax and Blizzard are shifting some employees to other roles. The news underscores Microsoft's push to streamline its gaming division amid broader tech sector belt?tightening. Investors will be watching whether these moves free up resources for core franchises like Halo and Forza, or risk alienating fans as Microsoft balances costs against its long?term gaming ambitions. This article first appeared onGuruFocus.",2025-07-05
https://finance.yahoo.com/news/microsoft-lays-off-9-000-210403901.html,"Microsoft (MSFT,Financials) iskicking off its new fiscal yearwith another round of job cuts about 9,000 roles are being eliminated, affecting just under 4% of its global staff. While the percentage may seem small, the broader message is unmistakable: Microsoft is reengineering how it runs and who's in charge of what. Warning! GuruFocus has detected 6 Warning Sign with MSFT. The restructuring hits teams across the company, spanning functions, seniority levels, and regions. It follows multiple rounds earlier this year more than 6,000 jobs cut in May, around 300 in June, and a smaller round tied to performance in January. The company had roughly 228,000 employees as of June 2024. Behind the numbers is a clear shift in structure; Microsoft is flattening its org chart cutting out layers of management that stand between frontline staff and top leadership. The goal is to move faster; to make decisions without excessive bottlenecks; and to focus on what it calls strategic growth areas. That includes Microsoft Gaming, where the company is scaling back or exiting some areas while aligning with the broader push for simpler reporting lines and faster execution. The intent is to give individual contributors more direct access to decision-makers and reduce bureaucracy. Microsoft, despite the cuts, remains financially rock-solid. In the March quarter, it pulled in nearly $26 billion in net income on $70 billion in revenue numbers that blew past analyst expectations. Executives are guiding for 14% revenue growth in the June quarter, with Azure and Office seen as primary drivers. This article first appeared onGuruFocus.",2025-07-05
https://finance.yahoo.com/news/veteran-fund-manager-makes-bold-205034775.html,"Veteran fund manager makes bold move on Apple, Marvelloriginally appeared onTheStreet. Chris Versace wants to start off the holiday weekend with a blast. The lead portfolio manager for TheStreet Pro Portfoliogave readers an updateon chipmaker Marvell Technology(MRVL)and computer giant Apple(AAPL). 💵💰Don't miss the move: Subscribe to TheStreet's free daily newsletter💰 Versace said Marvell shares moved lower, following a report from The Information that said Microsoft(MSFT)intends to release its most powerful in-house AI chips in 2028 or beyond as it focuses on chips it can better develop in the interim. The report also suggested Microsoft has pushed back the release of its Maia 200 chipset to 2026 from 2025, he said. ""The move lower in MRVL shares reflects that pushout, but while Microsoft is a custom AI silicon partner for Marvell, so too are Amazon(AMZN)and Meta(META), and as we learned at the company’s recent event, multiple up-and-coming hyperscalers as well,"" he said. Marvell hosted a ""Custom AI"" Investor Event on June 17 in New York where the company boosted its total available market to $94 billion by 2028, up 25% higher than the $75 billion by 2028 it outlined this time last year Following the pronounced run in Marvell shares, Versace said, ""the same one that led us to bank some of that big move, we are not surprised that The Information’s report dinged Marvell shares."" More Tech Stocks: Amazon tries to make AI great again (or maybe for the first time) Veteran portfolio manager raises eyebrows with latest Meta Platforms move Google plans major AI shift after Meta’s surprising $14 billion move ""For us, the larger story is very much intact,"" he said. ""While the Portfolio has a full position, if the shares pulled back a bit further to the $70 level, that would fill a modest gap in the chart, and be a nice pick-up point given our $115 target."" Marvell is slated to report second quarter results next month. Shares are down 32% this year. Last month, B. Riley raised the firm's price target on Marvell to $115 from $110 and kept a buy rating on the shares following the company's custom AI investor webcast, according to The Fly. The firm said that it believes the update shows a ""strong"" next-generation AI growth inflection for Marvell. Turning to Apple, Versace noted that the computer giant's shares have been climbing recently, which is likely due to reports the company is weighing the benefits of using AI technology from Anthropic or OpenAI to power its long-awaited upgrade to Siri, rather than leaning on in-house solutions. Apple has had discussions with both companies about using their large language models for Siri, asking them to train versions that could run on Apple’s cloud infrastructure for testing,Bloomberg reported, citing people familiar with the discussions. In March, Apple said AI improvements to its voice assistant Siri will be delayed until 2026, without giving a reason for the setback. Apple shook up its executive ranks to get its AI efforts back on track after months of delays, with Mike Rockwell taking charge of Siri, as CEO Tim Cook lost confidence in AI head John Giannandrea’s ability to execute on product development, Bloomberg reported at the time. ""We will want to see how this plays out, but should Apple decide to use one of those, it would likely accelerate the delivery of a more useful and smarter Siri,"" Versace said. ""That would potentially charge up the iPhone upgrade cycle to newer models, a nice revenue driver for Apple."" Related: Apple could make big change to Siri, delight fans Apple is scheduled to report third quarter results on July 31 and Versace said that, while the company is normally tight-lipped on its earnings calls, ""odds are we will get some questions about this during the Q&A on its June quarter conference call."" ""We will be listening to see what is said,"" he said. Separately, Jefferies analyst Edison Lee upgraded Apple to hold from underperform with a price target of $188.32, up from $170.62. Counterpoint reported global iPhone's sales volume in April plus May was up 15% year-over-year, marking the strongest growth since Q3 of 2021. Tariff-driven pull-in demand and share recovery in China could drive June quarter revenue and EPS growth of about 8% and 10%, respectively, which would be roughly 5% and 9%, respectively, greater than consensus and greater than Apple's low-single digit revenue growth guidance, the analyst added while previewing fiscal Q3 results. While the market's benign view on tariffs is ""likely overly optimistic,"" and Apple's service revenue has downside potential, Lee said, good Q3 results ""could keep the stock stable"" near-term. Meanwhile, Versace is tracking President Donald Trump's Big Beautiful Bill and the July 9 tariff deadline. ""While we would like to see some of those uncertainties removed, the details for both will matter,"" he said. ""Once we know them, we’ll be better able to plot our moves."" Related: Fund-management veteran skips emotion in investment strategy Veteran fund manager makes bold move on Apple, Marvellfirst appeared on TheStreet on Jul 3, 2025 This story was originally reported byTheStreeton Jul 3, 2025, where it first appeared.",2025-07-04
https://finance.yahoo.com/news/won-lost-trump-tax-bill-160000787.html,"(Bloomberg) -- Business investors and wealthy Americans are among the biggest winners in President Donald Trump’s tax bill. Those hit the hardest by the sweeping package include elite universities, who face new levies, and immigrants. Most Read from Bloomberg NYC Commutes Resume After Midtown Bus Terminal Crash Chaos Struggling Downtowns Are Looking to Lure New Crowds Massachusetts to Follow NYC in Making Landlords Pay Broker Fees Foreign Buyers Swoop on Cape Town Homes, Pricing Out Locals What Gothenburg Got Out of Congestion Pricing The House passed the bill in a 218-214 vote just a day ahead of Trump’s self-imposed July 4 deadline. Here’s who won and who lost in the legislative centerpiece of the president’s domestic agenda: Winners Multimillionaires The rich gain the ability to pass more wealth on to their heirs and dodge a tax increase. The bill includes $4.5 trillion worth of tax cuts, according to a Saturday estimate from the Joint Committee on Taxation. The estate tax exemption rises to $15 million for individuals — totaling $30 million for married couples — and then adjust with inflation. The 2017 Trump income tax rate cuts also become permanent, with benefits skewing toward the wealthy. Residents of High-Tax States The limit on the state and local tax deduction rises to $40,000 annually for a five-year period. The write-off phases out for taxpayers who make more than $500,000 per year. After the five-year period, the limit snaps back to the current $10,000 limit imposed in the 2017 tax law. Small Business Owners The 2017 law that allowed pass-through business to deduct up to 20% of their qualified business income from their taxable income is permanently extended beginning in the tax year 2026. The deduction is available to owners of sole proprietorships, LLCs and partnerships. Private Equity The carried interest tax break benefiting private equity, venture capital and real estate partnerships is maintained, despite the president’s push to eliminate it. Private equity also won an expanded interest expensing tax break. Domestic Car Dealers Up to $10,000 a year in loan interest for US-made cars becomes tax deductible through 2028, a boon to auto dealers looking to close sales. But the break phases out slowly for individuals with more than $100,000 in income and couples with more than $200,000. Manufacturers The bill revives several favorable tax rules for businesses, including bonus depreciation for the cost of production upgrades and a research and development tax break, winning the endorsement of the National Association of Manufacturers. The final legislation makes permanent those breaks, which were temporary in an earlier version of the bill that passed the House in May. Fossil Fuel Producers Industries like coal, oil and natural gas win tax breaks and new requirements to open up more federal land for drilling, while breaks for competing clean energy technologies are phased out. Elderly and Tipped Workers In a nod to some of Trump’s populist campaign promises, taxpayers 65 and older get a larger standard deduction, while tips and overtime pay are exempted from income taxes. The provisions include limits to shrink their cost and expire after 2028. Parents The maximum child tax credit increases by an additional $200 from $2,000 starting in tax year 2025 and is permanently indexed to inflation. Parents could open up new “Trump accounts” for their babies seeded with $1,000 from the government for children born from 2025 through 2028. Telecommunications The bill auctions off a massive amount of radio spectrum for use in wireless broadband, a potential boon for services like SpaceX’s Starlink and 5G and future 6G mobile networks. Corporations Other tax increases that had been considered that would have hit big business, such as an increase in the stock buyback tax or a limit on the state and local deduction for corporations, were mostly rejected. Defense Contractors The package boosts defense spending by $150 billion, with much of the funding going to new weapons systems made by major contractors. Space The bill provides nearly $10 billion to fund projects including efforts to reach the Moon and Mars and eventually decommission the international space station. Losers Low-Income Americans Some of the costs for the tax bill are defrayed through cuts to Medicaid health coverage and food stamps, both of which benefit low-income Americans. On average, the legislation will cost the bottom 20% of taxpayers $560 a year, according to a Yale Budget Lab analysis. The measure creates new work requirements for Medicaid recipients, unless they are elderly, disabled or have children under 14 years old. Medicaid beneficiaries who gained eligibility through the Affordable Care Act will have to pay a share of costs through charges like co-pays. Food assistance for low-income Americans is cut by expanding existing work requirements for federal food stamps to cover beneficiaries up to 65 years old. Beginning in 2028, states also are required to pay a portion of food benefit costs, which are now fully paid by the federal government. Renewable Energy Clean energy industries are hit by the Republican plan, which rolls back many provisions of former President Joe Biden’s landmark climate law. A tax credit for solar panels and wind systems is quickly phased out, though the legislation takes more time to eliminate other clean electricity production and investment credits. Tax credits for energy efficiency home improvements and residential installation of solar or other clean energy upgrades are eliminated at the end of the year. Technology Companies The Senate squelched a controversial effort in the bill to prevent US states from regulating artificial intelligence, delivering a win for tech industry critics and a blow to the likes of Microsoft Corp. and Meta Platforms Inc., as well as venture capital firms like Andreessen Horowitz. Trump administration officials and GOP allies in Silicon Valley had pushed the measure saying it would prevent a patchwork of cumbersome state-by-state regulations. Electric Vehicle Makers Tesla Inc., General Motors Co. and other electric vehicle makers are hit by elimination of a consumer tax credit of up to $7,500 for the purchase of electric vehicles. Elite Universities Add tax bills to the escalating battle the Trump administration is waging against elite universities such as Harvard and Columbia. The current 1.4% tax on net investment income of private college and university endowments ratchets up for better-funded institutions. The new tiered tax rate structure climbs as high as 8% for colleges with the most endowment income per student. Immigrants Several provisions raise taxes on immigrants. That includes a new 1% tax on transfers of money to foreign countries, known as remittances. Many immigrants in the US send money to relatives in their countries of origin. The proposal also restricts some immigrants’ access to tax credits for health coverage premiums. The change prevents many immigrants granted asylum or temporary protected status from accessing those credits. Gamblers Gamblers would only be able to deduct 90% of their losses against their winnings, leading to a situation where they could still owe income tax if they break even over a year or lose money overall. --With assistance from Alicia Diaz and Erik Wasson. (Updates with House passage in second paragraph.) Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Sperm Freezing Is a New Hot Market for Startups ©2025 Bloomberg L.P.",2025-07-04
https://finance.yahoo.com/news/better-ai-stock-2h25-nvidia-190000213.html,"Shares ofPalantir Technologies Inc.PLTR, which sells a well-liked artificial intelligence (AI)-powered software platform, have surged 74.7% so far this year, outperforming the leading AI chip maker,NVIDIA Corporation’s NVDA 17.1% gain. Can Palantir keep outperforming NVIDIA in the second half, and is it the better AI stock for your portfolio? Image Source: Zacks Investment Research The surge in demand for NVIDIA’s state-of-the-art new-generation Blackwell chips helped the company’s sales grow 69% year over year to $44.1 billion in the fiscal first quarter, which ended on April 27. NVIDIA overcame supply-chain bottlenecks and delivered Blackwell AI servers to customers such asMicrosoft CorporationMSFT. Strong demand for AI chips will boost NVIDIA’s sales, supported by increased developer adoption of the CUDA platform. The AI revolution in self-driving cars and autonomous robots also benefits NVIDIA. As major cloud computing companies likeAmazon.com, Inc.AMZN andAlphabet Inc.GOOGL purchase NVIDIA’s graphics processing units (GPUs), in which the company holds a large share, the company is likely to see further growth. President Trump’s tariffs and export restrictions on AI chips to China may impact NVIDIA’s sales, but the company is adjusting its hardware specifications to resume sales there. Even without China, NVIDIA is positioned to benefit from the worldwide demand for AI capabilities. A rise in both commercial and government contracts helped Palantir increase its revenues in the first quarter. Commercial revenues increased 71% year over year (YoY) to $255 million, while government revenues rose 45% YoY to $373 million. Palantir’s sales growth has contributed to strong financial results, with net income reaching $217.7 million in the first quarter, more than doubling last year’s $106.1 million. Palantir’s adjusted free cash flow for the quarter was $370 million, up 42% YoY. Additionally, the remaining performance obligations of $1.9 billion and an estimated total addressable market of over $1 trillion in the next decade indicate Palantir’s continued strength. Palantir’s Artificial Intelligence Platform (AIP), capable of automating tasks beyond human reach, drove its revenue growth. The company’s new AI products, like Warp Speed, which uses AI to improve U.S. manufacturing efficiency, are also expected to boost revenues. Meanwhile, Palantir shareholders are excited about President Trump’s “Big, Beautiful Bill”. This is because Palantir is a key player in developing the Golden Dome missile defense system, included in the bill.  Moreover, the ongoing geopolitical tensions and the AI arms race could further benefit Palantir. Palantir’s AIP and other AI products are expected to see heightened commercial success in the near term, while strong demand for new Blackwell GPUs will boost NVIDIA’s profit margins. However, the only issue with investing in Palantir is its lofty valuations. Per the price-to-earnings (P/E) ratio, Palantir trades at 226.62 times forward earnings, while NVIDIA’s forward earnings multiple is 37.07. So, an economic downturn may quickly lower Palantir’s share price, unlike NVIDIA’s. P/E – F1PALANTIR TECH (PLTR) vs. NVIDIA CORP (NVDA) Image Source: Zacks Investment Research Therefore, it’s safe to conclude that NVIDIA is a better stock than Palantir in the second half. Palantir stock only suits aggressive investors. But those seeking stable returns should consider NVIDIA. At the moment, both stocks possess a Zacks Rank #3 (Hold). You can see the complete list of today’s Zacks Rank #1 (Strong Buy) stocks here. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.Click to get this free report Amazon.com, Inc. (AMZN) : Free Stock Analysis Report Microsoft Corporation (MSFT) : Free Stock Analysis Report NVIDIA Corporation (NVDA) : Free Stock Analysis Report Alphabet Inc. (GOOGL) : Free Stock Analysis Report Palantir Technologies Inc. (PLTR) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research",2025-07-04
https://finance.yahoo.com/news/nvidia-could-something-no-company-185118270.html,"Nvidia could be poised to claim the title of most valuable company in history, as its market capitalization nears $4 trillion. The chipmaker's shares closed at an all-time high Thursday, bringing its market value closer to Apple's record of $3.91 trillion set in December. Wedbush analysts said they believe Nvidia and Microsoft could breach the $4 trillion threshold this summer, something no company has done yet.  Nvidia (NVDA) could be poised to claim the title of most valuable company in history, as its market value nears $4 trillion. The AI chipmaker's shares rose just over 1% to close at an all-time high of $159.34 Thursday, pushing itsmarket capitalizationto $3.89 trillion. If the stock had sustained its intraday highs closer to $161, its market value would have topped Apple's (AAPL) closing record of $3.91 trillion in December. With another roughly 3% rise from Thursday's closing price to $163.93, Nvidia could also hit the $4 trillion market cap threshold soon, something no other company has done. Microsoft (MSFT), which hasjockeyed with Nvidiathis year for the title of world's most valuable company, could too, according to Wedbush analysts led by Dan Ives. “We believe both Nvidia and Microsoft will hit the $4 trillion market cap club this summer and then over the next 18 months the focus will be on the $5 trillion club....as this tech bull market is still early being led by the AI Revolution,"" the analysts said in a note to clients Thursday. Thursday's rise came amid broader market gains, with the benchmark S&P 500 index and tech-heavy Nasdaq hitting all-time highs ahead of a long holiday weekend. The stock marketclosed earlyat 1 p.m. ET Thursday ahead of the July 4 holiday on Friday. Read the original article onInvestopedia",2025-07-04
https://finance.yahoo.com/news/top-ai-stocks-add-portfolio-173400760.html,"An updated edition of the May 20, 2025 article.Artificial Intelligence (AI) is harnessing digital transformation by enabling machines to analyze data, recognize patterns and make decisions. Accelerating advancements like generative AI (Gen AI) and Agentic AI, multimodal learning, and improved hardware (GPUs/TPUs) are driving innovation in healthcare, finance, robotics, and more. AI is revolutionizing industries such as robotics, healthcare, finance, cybersecurity and e-commerce with its ability to mimic human intelligence through machine learning, deep learning and natural language processing. AI now powers chatbots, diagnostics, fraud detection, and autonomous systems, boosting agility while simultaneously improving efficiency.Per IDC, global spending on AI, including AI-enabled applications, infrastructure, and related IT and business services, will more than double by 2028 to hit $632 billion, seeing a CAGR of 29% between 2024 and 2028. AI deployment is accelerating as U.S. tech giants are spending massively, includingMicrosoft’s MSFT $80 billion andMeta Platforms’ META $64-$72 billion. Per Gartner, global Gen AI spending is expected to hit $644 billion in 2025, indicating 76.4% growth over 2024, driven by growing demand for AI products, including hardware, such as servers, smartphones and PCs. This offers a significant growth opportunity for AI infrastructure providers likeDell TechnologiesDELL.Enterprises are rapidly infusing AI and Gen AI into their applications to solve complex issues.AlphabetGOOGL is infusing AI into its search business in order to attract more users, thereby driving ad revenue growth. U.S. tech giants, including Microsoft,AdobeADBE, Google and Meta Platforms, have been at the forefront of bringing remarkable advances to the AI technology, well supported by powerful AI chips fromNVIDIANVDA.We believe that the rapid deployment of AI technology and huge spending on its development efforts offer significant growth opportunities for investors. Our Artificial Intelligence Screen is an invaluable source for identifying AI stocks with massive growth prospects.Explore 30 cutting-edge investment themes with Zacks Thematic Screens and uncover your next big opportunity. Dell, through its APEX platform, provides multi-cloud solutions and advanced AI infrastructure, which have become key highlights of its offerings. Dell APEX is 60% faster in deploying new capacity and promises a 64% reduction in unplanned outages per year. The solution reduces the cost of operations by 39%.Dell’s AI prospects are strong as deployment expands from major cloud service providers to large-scale enterprises and edge computing with PCs. This Zacks Rank #1 (Strong Buy) company is benefiting from the strong demand for AI servers, which are driven by ongoing digital transformation and heightened interest in Gen AI applications. You can see the complete list of today’s Zacks #1 Rank stocks here.Expanding the portfolio is a key catalyst. In May 2025, Dell announced major advancements across the Dell AI Factory with NVIDIA to accelerate enterprise AI adoption. These include next-generation PowerEdge servers, enhanced AI data platforms, integrated software solutions, and new managed services for streamlined AI deployment. Dell’s PowerEdge XE9680L AI-optimized server is in high demand, driving prospects.AlthoughAdobe’s AI business is minuscule compared with the likes of Microsoft and Alphabet, this Zacks Rank #2 (Buy) company is catching up fast through the expansion of its AI portfolio with GenStudio and Firefly Services. Adobe’s AI book of business from AI-first products, including Acrobat AI assistant, Firefly App and Services and GenStudio for Performance Marketing, is tracking ahead of the $250 million ending Annual Recurring Revenue (ARR) target by the end of fiscal 2025.Adobe’s tools, like Acrobat AI Assistant and Adobe Express, are attracting business professionals and creators. Acrobat AI Assistant uses conversational interfaces to make it easier for users to read digital documents and gain insights within a short timeframe. Adobe Express is using AI to enable consumers to quickly design and publish content through conversational AI in an easy-to-use, all-in-one application. Adobe is integrating these solutions to facilitate a smoother creation-to-consumption process across mobile apps, web browsers and desktop offerings. Adobe’s monthly active users across these categories surpassed more than 700 million users at the end of the second quarter of fiscal 2025.Adobe’s Firefly App is attracting users for AI-powered content ideation, creation and production, and its support for third-party models, including from Google’s Imagen and Veo, OpenAI’s image generation and Black Forest Labs’ Flux, is a key catalyst.Microsoftis benefiting from its strategy of infusing AI into its applications. The company has more than 60,000 Azure AI customers. The Azure AI Foundry application and agent development hub has now been adopted by developers at more than 70,000 enterprises and digital-native companies. This Zacks Rank #2 company’s Azure AI Agent Service has been utilized by more than 10,000 organizations to build, deploy and scale agents.Microsoft’s introduction of the MU language model, which now powers the new AI agent in Windows 11 Settings, is noteworthy. The agent allows users to interact with system settings using natural language. The launch of the MU model and its integration into Windows is expected to increase usage of Azure’s AI tools and services. As more users and organizations adopt these agent-based features, Azure cloud consumption is likely to rise. This supports Microsoft’s ongoing focus on bringing AI into mainstream productivity and enterprise workflows. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.Click to get this free report Microsoft Corporation (MSFT) : Free Stock Analysis Report Dell Technologies Inc. (DELL) : Free Stock Analysis Report NVIDIA Corporation (NVDA) : Free Stock Analysis Report Adobe Inc. (ADBE) : Free Stock Analysis Report Alphabet Inc. (GOOGL) : Free Stock Analysis Report Meta Platforms, Inc. (META) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research",2025-07-04
https://finance.yahoo.com/news/okta-eyes-15-revenue-cagr-161700090.html,"OktaOKTA is aiming to deliver a 15% compound annual growth rate (CAGR) in revenues, with projections rising from $1.86 billion in fiscal 2023 to around $2.85-2.86 billion by fiscal 2026. While near-term guidance remains cautious at 9-10% year-over-year growth, the company’s first-quarter 2026 performance and innovative product portfolio indicate strong underlying momentum.For first-quarter fiscal 2026, Okta reported an 11.5% revenue increase to $688 million, and particularly, its remaining performance obligations (RPO) rose 21% year over year, reflecting a solid pipeline of committed future business.A key catalyst is Okta’s expanding identity platform. High-growth offerings like Identity Governance, Privileged Access and Device Access are strengthening its trusted security services and deepening its relevance across enterprise IT. To better serve distinct customer segments, the company has also separated its sales teams for Workforce Identity and Customer Identity (Auth0), a move expected to sharpen focus and improve sales execution.Okta continues to gain strong traction among large enterprises through strategic partnerships like AWS. The number of customers generating more than $1 million in annual contract value (ACV) grew 20% year over year.Despite macroeconomic headwinds, Okta’s strong execution, growing enterprise base and growing relevance in cloud security offer a clear runway to achieve its goal. MicrosoftMSFT poses a strong challenge to Okta through Entra ID, its seamlessly integrated IAM platform across Microsoft 365, Azure and Windows. Entra now supports over 900 million monthly active users, while Microsoft’s broader security ecosystem supports 1.4 million customers. With widespread adoption of Databricks and Snowflake on Azure, and Microsoft 365’s dominance in productivity software, Microsoft reinforces its leadership in identity, cloud security and scalable IaaS/PaaS solutions, making it a cornerstone of modern enterprise infrastructure.CyberArk SoftwareCYBR, a privileged access management leader, stands out against Okta with its advanced identity security platform and strong profitability. Strategic acquisitions such as Venafi and Zilla Security have enhanced its capabilities, increasing threat detection and response. By proactively securing privileged access and streamlining security infrastructure, CyberArk helps organizations prevent breaches while lowering total cost of ownership, offering a compelling edge in enterprise cybersecurity and identity governance. Shares of Okta have gained 24.5% year to date compared with the Zacks Security industry’s return of 22%. Image Source: Zacks Investment Research Okta currently trades at a premium with a forward Price/Cash Flow ratio of 23.11, higher than the broader Zacks Computer and Technology sector’s 20.02X. OKTA has a Value Score of D. Image Source: Zacks Investment Research The Zacks Consensus Estimate for second-quarter fiscal 2026 earnings is pegged at 84 cents per share, up by 5 cents over the past 60 days, indicating 16.67% year-over-year growth.The consensus mark for fiscal 2026 earnings is pegged at $3.28 per share, which increased 2.8% over the past 60 days. The earnings figure suggests 16.73% growth over the figure reported in fiscal 2025. Image Source: Zacks Investment Research OKTA stock currently carries a Zacks Rank #2 (Buy). You cansee the complete list of today’s Zacks #1 Rank (Strong Buy) stocks here. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.Click to get this free report Microsoft Corporation (MSFT) : Free Stock Analysis Report CyberArk Software Ltd. (CYBR) : Free Stock Analysis Report Okta, Inc. (OKTA) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research",2025-07-04
https://finance.yahoo.com/news/microsoft-recalibrates-ai-chip-roadmap-151242246.html,"Microsoft (NASDAQ:MSFT) has pushed back its most ambitious in-houseAI chipscodenamed Braga-R and Cleato 2028 or later, while deferring Maia 200 to 2026 and focusing on interim designs after development delays. Microsoft released its first in-house AI chip, Maia 100, last year and originally slated Maia 200 for 2025. Facing design and tooling hurdles, the company has now moved Maia 200 to 2026. Its follow-up Braga chip only wrapped up design last monthsix months lateand the successor Braga-R won't reach mass production until 2028. Warning! GuruFocus has detected 6 Warning Sign with MSFT. Clea, the third-generation AI ASIC, has slipped even further into a post-2028 timeline. These delays ripple through Microsoft's supplier Marvell Technology (NASDAQ:MRVL), which provides key chip components and saw its shares dip on the news. Custom AI silicon is a strategic lever for hyperscalers to optimize cost and performance, but extended timelines risk keeping Microsoft tethered to Nvidia's (NASDAQ:NVDA) GPUs. Slower in-house rollouts could impact Microsoft's large-scale AI deployments and cede momentum to rivals like Amazon Web Services (NASDAQ:AMZN), which itself partners with Marvell on its Trainium chips. By reprioritizing interim designs through 2026 and beyond, Microsoft aims to maintain progress in custom silicon, but it now faces a critical balancing act between in-house innovation and third-party dependencies. This article first appeared onGuruFocus.",2025-07-04
