url,content,date
https://finance.yahoo.com/news/apple-and-meta-are-proving-it-ai-is-going-corporate-100035392.html,"This is The Takeaway from today's Morning Brief, which you cansign upto receive in your inbox every morning along with: The chart of the day What we're watching What we're reading Economic data releases and earnings Aftera fundraising roundthat pinned the AI startup's value atmore than $60 billion, Anthropic (ANTH.PVT) has enjoyed a vigorous run. The company notchedan early court victory over a copyright lawsuitwith implications for AI's future, and now it stands in contention to power Apple's new version of Siri. That would place Anthropic's Claude model in one of the most enviable positions in tech. This week,Bloomberg reported that Appleis considering using AI technology from outside firms to power an updated version of its assistant, possibly sidelining its own in-house efforts, as part of a broader push to keep pace in the AI arms race. The report comes on the heels of Meta CEOMark Zuckerberg's aggressive recruitment driveto poach top AI researchers and engineers at rival shops. He has offered as much as $100 million to pull outside talent into the Meta fold. On top of that, Zuckerberg hadreportedly tried to acquirethe AI startup Safe Superintelligence, but after the offer was turned down pursued its CEO instead. Meta also recently invested $14 billion in the data-labeling startup Scale AIand hired its top executive, Alexandr Wang, to help lead a new superintelligence unit inside the company. The intertwining developments capture something important about the business of AI development. They get at how the public views AI's leading upstarts and the tech platforms competing with and courting them. Call it AI's corporate phase. If the last two years were defined largely by the advancements in technology — the splashy presentations and dazzling updates about ""compute"" — we've now moved on tomore refined questions about consumer integrationand where these products fit into the tech ecosystem. The focus is moving from feats of research, development, engineering, and infrastructure to triumphs of dealmaking, marketing, and hiring. It's ""go-to-market"" time, and it's the MBAs' turn now. And that makes sense. It's harder to refute just how massively capable AI has become and how the conversation around it has broadened, even as incidents where chatbots hallucinate or cite fake sources still repeatedly crop up. That sharpening of AI's skill and capability has another logical conclusion: If Claude, ChatGPT, Gemini, and the rest continue down their path of ever-increasing power, what exactly differentiates them from each other? What happens when AI becomes a commodity like the internet or even a search engine? Perhaps this is why Apple is content to take this route. If there's one company that has exhibited a mastery of marketing, design, logistics, and consumer relationships, it's the one that has taken the MP3 player, tablets, smartphones, and smartwatches from the niche to the mainstream. And even managed to convince people that headphone jacks were unnecessary. Innovation isn't cheap, but when you've been the most valuable company for years, you can probably afford to just buy it. Hamza Shaban is a reporter for Yahoo Finance covering markets and the economy. Follow Hamza on X@hshaban. Click here for the latest technology news that will impact the stock market Read the latest financial and business news from Yahoo Finance",2025-07-03
https://finance.yahoo.com/news/google-googl-offers-eu-proposal-214707899.html,"Alphabet's Google (GOOGL,Financials) hasproposed a fresh set of changesto its search engine results, hoping to avoid another antitrust fine from European regulators. The move comes just ahead of a scheduled workshop with competitors and the European Commission. The revised proposal, seen byReuters, seeks to address accusations that Google unfairly favors its own vertical serviceslike Google Shopping, Hotels and Flightsat the expense of rivals. The company has been under pressure since March, when the EU formally charged it with self-preferencing behavior. Regulators and Google's critics will meet in Brussels on July 7 and 8 to evaluate the updated plan. The discussions could determine whether Google faces additional financial penalties or gains breathing room to implement voluntary adjustments. Investors will be watching the outcome closely, as further regulatory action could have broader implications for Google's core advertising and search businesses. This article first appeared onGuruFocus.",2025-07-04
https://finance.yahoo.com/news/market-chatter-uber-backed-moove-181037983.html,Uber Technologies (UBER) backed startup Moove is close to raising $1.20 billion in a debt round whic,2025-07-03
https://finance.yahoo.com/news/cruises-profit-cost-conscious-travelers-170002901.html,"(Bloomberg) -- America’s Independence Day holiday is fast approaching, but instead of the usual beach barbecues and fireworks displays, many US travelers are setting sail for some exotic port. Most Read from Bloomberg NYC Commutes Resume After Midtown Bus Terminal Crash Chaos Struggling Downtowns Are Looking to Lure New Crowds What Gothenburg Got Out of Congestion Pricing Massachusetts to Follow NYC in Making Landlords Pay Broker Fees California Exempts Building Projects From Environmental Law The cruise industry has emerged as the popular option for cost-conscious vacationers looking for something more affordable than a typical trip. From January through May, Americans across income levels cut their spending on airlines, lodging and other forms of leisure as economic uncertainty rose and the US dollar weakened, but cruises kept growing, a Bank of America Institute study found. “If you want to go visit a Caribbean island, the best value by far is doing it on a cruise ship,” Truist Securities analyst C. Patrick Scholes said. A record 19 million Americans are expected to go on a cruise this year, up 4.5% from 2024 and the third straight year of all-time high volume, according to projections from the American Automobile Association. Cruise Lines International Association projects that passenger numbers worldwide will increase 9% in 2025 and continue to climb through 2028. The growth is showing up in the bottom lines of cruise operators, with Carnival Corp. posting better than expected second-quarter earnings and raised its outlook for the second half last week. Since then, Carnival’s shares are up 23% compared with a 3% gain in the S&P 500, and are trading at the highest level in four years. Meanwhile, Royal Caribbean Cruises Ltd.’s stock has soared 18% and is at an all-time high, Norwegian Cruise Line Holdings Ltd. is up 14% and Viking Holdings Ltd. has gained 8.8%. “Cruise companies were hit hard earlier in the year by perceived recession risk, and now represent maybe the most clear-cut buying opportunity given a more resilient macro environment,” Citigroup analyst James Hardiman wrote in a note to clients last month. Low Inflation Risk In addition, the industry isn’t being hit hard by inflation, at least not yet. Cruises operate with a long reservation calendar, so many of these trips were books in 2024, according to Don Bucolo, co-founder of the travel blog “Eat Sleep Cruise.” “They have a very long booking curve, so they have a lot of visibility into next year,” Melius Research analyst Conor Cunningham said. In times of economic unease, cruises become attractive travel options because they’re far cheaper than flying to your destination and staying at a hotel or Airbnb. For example, a three-day Royal Caribbean cruise to the Bahamas this January costs $469 per person, while a three-night stay at the Atlantis resort at Paradise Island Bahamas costs $894. Passengers lined up on a Brooklyn dock on June 29 preparing to board a ship headed to the Bahamas agreed with the value proposition. “It’s not only your hotel, it’s your transportation and your restaurants,” said Nicholas Picard. “So it’s just something that brings us back for more.” Picard, a nurse, said that the need to be careful financially weighed more on his travel plans this year than in the past. Another passenger, Amy Gravell, said that her seven-day stay at a resort in the Bahamas last year cost twice as much as the week-long cruise she was about to embark on. One appealing aspect is the up-front cost of traveling by boat. Passengers on a cruise have a clearer idea of how much they’re going to spend since so much is included in the price, according to Gabriel Podbereski, a pilot from Miami who also creates content about cruises on Instagram and YouTube under the handle @thecruisevibe. Young Cruisers “Many travelers find the pricing strategy on a cruise to return a higher value for their dollar, especially as the USD and CAD have seen a continued weakening,” said Gina Gabbard, chief strategy officer at First In Service, a travel experience company with advisers worldwide. The company has seen “ongoing growth” in its cruise business, Gabbard said, and the trend is continuing. Part of the enthusiasm for the industry is being driven by increasing numbers of younger travelers who are opting for cruises. In addition, the business has recovered from the debacles of a decade ago that gave cruising a bad reputation, as captured in the recent Netflix documentary “Trainwreck: Poop Cruise,” about a 2013 voyage on a Carnival ship where passengers went four days on a without power. “If we go back 10 years ago, we see this industry went from self-hurt to self-help,” Truist’s Scholes said. One corner of the market that isn’t seeing a boost from the growth of cruise vacations is fuel demand. In part that’s because cruise ships represent a small fraction of the marine fuel market, said Iain Mowat, principal analyst for refining and oil product markets at Wood Mackenzie. Cruise ships are also becoming more fuel efficient. Fuel consumption per available lower berth day decreased 6.3% compared to the prior year, Carnival reported in its 2025 Q2 earnings release. Improved fuel efficiency mitigates some of the increased demand for fuel, according to Alex Hodes, director of energy market strategy at StoneX. While the cruise industry is thriving in a tough economic environment, with the big operators trading at records, for investors the question is how long they can keep it up. With each quarter of growth, the comparisons get more difficult to beat, so they need to continue enticing new travelers for the trend to stick. “Really, this was a stock sector, if we go back to last year, that really did extremely well,” Scholes said. “They would beat every quarter and have big earnings raises. I think that the ability to have really large beat and raises is going to be pressured.” Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-03
https://finance.yahoo.com/news/openai-passes-googles-tpus-now-142700813.html,"OpenAI says it won't rampup Google's (NASDAQ:GOOG) TPUs despite early tests. The Microsoft-backed AI outfit confirmed it's trialing some of Alphabet's tensor processing units but has no plans to deploy the chips at scale, Reuters reported. OpenAI continues to rely on Nvidia (NASDAQ:NVDA) GPUs and AMD (NASDAQ:AMD) AI accelerators to power its model training and inference workloads, citing proven performance and existing supply agreements. Over the weekend, media outlets suggested OpenAI had begun using Google-made AI chips for certain tasks, but sources noted those were lower-tier TPU versions while Google reserves its most advanced silicondesigned for its Gemini large language modelfor internal use. A recent deal with Google Cloud underpins OpenAI's broader infrastructure needs, yet the company says it won't shift significant compute to TPUs any time soon. Investors and analysts had eyed a potential TPU pact as a sign of diversification beyond Nvidia; Morgan Stanley strategists even flagged such a move as a strong validation of Google's hardware credentials. But OpenAI's comments underscore the stickiness of its current chip partners and the complexities of amping up new hardware at hyperscale. With demand for AI compute still surging, OpenAI appears content to scale on its existing GPUTPU hybrid tests rather than pivot wholesale to TPUs. Why It Matters: OpenAI's chip roadmap signals to investors that Nvidia and AMD will remain its core suppliers, potentially limiting Google's AI hardware market share gains despite its TPU advances. Investors will watch OpenAI's next infrastructure update and Google Cloud earnings for any shift in TPU utilization or fresh supplier diversification cues. This article first appeared onGuruFocus.",2025-07-03
https://finance.yahoo.com/news/google-slammed-massive-android-verdict-134728883.html,"A San Jose juryruled that Google (NASDAQ:GOOG) misused idle Android phone data without user consent, saddling users with mandatory and unavoidable cellular-data burdens while the devices were idlecosts that netted Google ad-revenue benefits. The case, filed in 2019 on behalf of roughly 14 million Californians, argued that background data collection for targeted ads exceeded any reasonable user understanding or permission. Google's defensethat users agreed to data transfers via its terms of service and suffered no harmfell flat with jurors, who awarded plaintiffs $314,646,109. Google spokesperson Jose Castaneda called the decision a setback for users and said the company will appeal, arguing the ruling misunderstands critical security and performance services. Plaintiffs' attorney Glen Summers said the verdict forcefully vindicates the lawsuit's merit and underscores Google's misconduct. The California verdict marks the first major blow but isn't the last legal skirmish: a separate federal class action on behalf of Android users outside California is slated for trial in April 2026. That case could amplify damages if plaintiffs replicate their California success nationwide. Why It Matters: A seven-figure jury award highlights the legal risks tech giants face over opaque data practices and could inspire similar suits in other states. Investors will track Google's appeal progress and the April 2026 federal trial for clues on potential additional liabilities and any resulting changes to Android's data-collection policies. This article first appeared onGuruFocus.",2025-07-03
https://finance.yahoo.com/news/apple-alphabet-tesla-holding-p-101748867.html,"(Bloomberg) -- Investors may be tempted to imagine how much higher the S&P 500 Index would be if three of its most influential stocks weren’t lagging behind. Most Read from Bloomberg Struggling Downtowns Are Looking to Lure New Crowds NYC Commutes Resume After Midtown Bus Terminal Crash Chaos What Gothenburg Got Out of Congestion Pricing California Exempts Building Projects From Environmental Law Apple Inc., the third-most-valuable company in the S&P 500, has seen its shares drop 16% this year amid tariff concerns and problems developing artificial intelligence services. Alphabet Inc., the $2.1 trillion internet advertising giant, is down 7% amid fears that AI chatbots will eat into its lucrative Google search business. Meanwhile, Tesla Inc. is down 23% amid slumping electric vehicle sales. Those three stocks have been a more than 120 point drag on the market-capitalization weighted S&P 500, which closed on Tuesday with a gain of about 5% on the year, according to data compiled by Bloomberg. All else equal, if the trio were to at least erase losses for 2025, the benchmark would be about two percentage points higher. “The rally is broadening, but the Mag 7 make up such a massive proportion of the overall market that if they stall, by definition the market will struggle,” said Paul Stanley, chief investment officer at Granite Bay Wealth Management. After leading the market higher for more than two years, Magnificent Seven stocks have diverged in 2025 with Microsoft Corp., Nvidia Corp. and Meta Platforms Inc. all up 14% or more. The most common difference between winners and losers in 2025 has been AI: firms such as Nvidia have capitalized on computing infrastructure spending while those like Meta have utilized the technology to drive revenue growth. On the other hand, Apple has struggled to integrate AI features into its devices since unveiling its vision of “AI for the rest of us” over a year ago. The stock is up more than 3% this week after Bloomberg News reported it’s considering using AI technology from Anthropic or OpenAI to power a new version of its Siri assistant. “It makes sense that people aren’t pouring additional dollars into Apple right now until they have some kind of blueprint for what they’re going to be doing with AI,” said Paul Marino, chief revenue officer of Themes ETFs. While Microsoft, Nvidia and Meta have been responsible for roughly half of the S&P 500’s gains this year, Netflix Inc., Broadcom Inc. and Palantir Technologies Inc. have also been big contributors. The index is trading near a record high. The Magnificent Seven, which also includes Amazon.com Inc., accounts for about a third of the S&P 500, roughly the same as the combined weighting of 7 of the benchmark’s 11 main sectors. Amazon shares are roughly flat in 2025. While a broadening of the rally is encouraging, Granite Bay’s Stanley says it’s unlikely to overcome the drag from the likes of Apple if the underperformance continues in the second half of the year. “You would really need to see a strong broad market to compensate for weakness in the Mag 7 and I don’t know what can break the rest of the Mag 7 out of their range,” Stanley said. Tech Chart of the Day China faces growing calls from policy advisers and economists to explore using stablecoins for cross-border payments, as the US moves to entrench the dollar’s dominance through the still-emerging technology. While China maintains a sweeping ban on crypto activities, recent remarks from senior central bank officials have given fresh momentum to discussions about their potential role in global payments. Top Tech News Amazon is looking to hire government sales leads in Japan, South Korea and Taiwan, laying the groundwork for its satellite internet business in East Asia. Baidu Inc. is overhauling China’s most popular search engine with AI features and a voice function in its most sweeping revamp for years. Scale AI’s new leader said the data-labeling startup remains independent from Meta Platforms despite the social media giant taking a 49% stake just weeks ago, and is focused on expanding its business. Google has ended tests of a feature that would have let users open a snapshot of cooking-recipe content directly in web search results — a welcome development for creators and food bloggers who were concerned about eroding traffic to their sites. Alibaba Group Holding Ltd is offering 50 billion yuan ($7 billion) of subsidies for food deliveries and online retail to boost its instant commerce business in China as competition heats up. Earnings Due Wednesday No major earnings expected --With assistance from Ryan Vlastelica, Matt Turner, John Liu, Yujing Liu and Heng Xie. (Updates stock moves at market open) Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-03
https://finance.yahoo.com/news/google-microsoft-electricity-demand-jumps-114149075.html,"Investing.com -- Electricity consumption at tech giants Google (NASDAQ:GOOGL) and Microsoft (NASDAQ:MSFT) soared more than 25% in 2024 for the second consecutive year, driven by growing demand for cloud computing and the increasing energy needs of artificial intelligence systems, according to Barclays. In a note to clients on Wednesday, Barclays cited Google’s newly released 2025 Sustainability Report, which revealed a 27% year-over-year increase in global electricity usage to roughly 32 terawatt-hours (TWh). The surge included a 25% rise in North America and a 32% jump internationally. Microsoft similarly reported a 27% rise in electricity usage for fiscal year 2024, bringing its total to approximately 30 TWh. Barclays analysts said these gains signal that hyperscalers are on track for their seventh straight year of electricity growth exceeding 25%, “even before surging AI inference demand.” They estimate that Google, Microsoft, and Meta (NASDAQ:META) could account for more than 17 TWh of additional global electricity demand in 2024. That translates to roughly 2.3 gigawatts of new data center capacity, assuming 85% utilization. The report also highlighted Google’s progress and challenges in reaching its goal of 24/7 carbon-free energy by 2030. Barclays explained that while the company has matched 100% of annual electricity demand with renewable energy credits since 2017, only 66% of its 2024 power usage was served by carbon-free energy on a 24/7 basis, up modestly from 64% in 2023. Google acknowledged that barriers to further progress include “constrained transmission grids, higher costs for clean energy, fragmented and insufficiently connected electricity grids, and regulatory and tax considerations,” particularly in Asia Pacific and parts of the U.S., said Barclays. Related articles Google, Microsoft electricity demand jumps over 25% for second year in a row Stellantis rating cut as analyst sees ’considerable downside risk to earnings’ Redburn lowers Adobe shares to Sell as GenAI erodes moat",2025-07-03
https://finance.yahoo.com/news/reasons-establish-position-alphabet-googl-113225555.html,"Qualivian Investment Partners, an investment partnership focused on long-only public equities, released its Q1 2025 investor letter. A copy of the letter can bedownloaded here. The fund outperformed the iShares MSCI USA Quality Factor ETF (QUAL) by 66.0% and 59.4% on a gross and net basis, since inception through March 31, 2025. It also exceeded the S&P 500 by 32.7% and 26.1% respectively, on a gross and net basis. In Q1 2025, the fund outperformed QUAL by 5.3% and 5.2% on a gross and net basis, and we outperformed the S&P 500 by 5.2% and 5.1% on a gross and net basis. In addition, please check the fund’s top five holdings to know its best picks in 2025. In its first-quarter 2025 investor letter, Qualivian Investment Partners highlighted stocks such as Alphabet Inc. (NASDAQ:GOOGL). Alphabet Inc. (NASDAQ:GOOGL), the parent company of Google, offers various platforms and services operating through Google Services, Google Cloud, and Other Bets segments. The one-month return of Alphabet Inc. (NASDAQ:GOOGL) was 5.81%, and its shares lost 5.07% of their value over the last 52 weeks.  On July 1, 2025, Alphabet Inc. (NASDAQ:GOOGL) stock closed at $175.84 per share, with a market capitalization of $2.14 trillion. Qualivian Investment Partners stated the following regarding Alphabet Inc. (NASDAQ:GOOGL) in its Q1 2025 investor letter: A user's hands typing a search query into a Google Search box, emphasizing the company's search capabilities. Alphabet Inc. (NASDAQ:GOOGL) is in 4th position on our list of30 Most Popular Stocks Among Hedge Funds. As per our database, 227 hedge fund portfolios held Alphabet Inc. (NASDAQ:GOOGL) at the end of the first quarter, which was 234 in the previous quarter. While we acknowledge the potential of Alphabet Inc. (NASDAQ:GOOGL) as an investment, our conviction lies in the belief that AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for an AI stock that is as promising as NVIDIA but that trades at less than 5 times its earnings, check out our report about theundervalued AI stock set for massive gains. Inanother article, we covered Alphabet Inc. (NASDAQ:GOOGL) and shared the list of stocks Jim Cramer recently commented on. In addition, please check out ourhedge fund investor letters Q1 2025page for more investor letters from hedge funds and other leading investors. While we acknowledge the potential of GOOGL as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on thebest short-term AI stock. READ NEXT:The Best and Worst Dow Stocks for the Next 12 Monthsand10 Unstoppable Stocks That Could Double Your Money. Disclosure: None. This article is originally published atInsider Monkey.",2025-07-03
https://finance.yahoo.com/news/market-chatter-alphabet-apos-google-112558235.html,Alphabet's (GOOG)'s Google must pay more than $314.6 million to Android smartphone users in Californ,2025-07-03
